isins,timeSpan,nameTimeSpan,performanceTimeSpanPct,sharpeRatioAnnualised,sharpeRatio,excessReturn,volatility,maxDrawdown,countMonthsPositivePerformance,oneMonthHigh,oneMonthLow,highQuote,lowQuote,avgPrice
LU2407030332,2Y,2 Jahre,,0.5435,1.1585,17.052,14.7189,-18.0583,54.1667,8.8456,-5.7136,101.56,74.63,91.31
LU2407030332,4Y,4 Jahre,,,,,,,,,,,,
LU2106860450,1M,1 Monat,7.478,7.1147,0.3994,6.2523,15.6527,-1.9972,100.0,6.4323,6.4323,14.52,13.3,13.95
LU2106860450,3M,3 Monate,-3.7055,0.3292,0.0784,1.9016,24.2545,-13.1124,33.3333,6.4323,-2.123,14.52,12.06,13.56
LU2106860450,1Y,1 Jahr,0.0116,-0.0429,-0.0431,-0.7536,17.5021,-16.1996,58.3333,6.4323,-5.7513,14.52,12.06,13.65
LU2106860450,3Y,3 Jahre,3.4645,0.1716,0.5386,10.9036,20.2459,-23.8989,50.0,12.9904,-13.3434,14.52,10.54,12.99
LU2106860450,5Y,5 Jahre,54.9323,0.5183,3.1649,64.2079,20.2877,-40.8634,56.6667,12.9904,-13.3434,17.89,8.88,13.63
LU2106860450,10Y,10 Jahre,,,,,,,,,,,,
LU2106860450,CY,2025,-1.7988,,,,,,,,,,,
LU2106860450,1PA,2024,10.4433,,,,,,,,,,,
LU2106860450,2PA,2023,2.6458,,,,,,,,,,,
LU2106860450,3PA,2022,-22.8017,,,,,,,,,,,
LU2106860450,4PA,2021,22.4845,,,,,,,,,,,
LU2106860450,5PA,2020,,,,,,,,,,,,
LU2106860450,SE,Seit Emission,39.674,,,,,,,,,,,
LU2106860450,2Y,2 Jahre,,0.1177,0.244,4.1897,17.171,-23.8989,54.1667,11.4367,-9.7009,14.52,10.54,13.11
LU2106860450,4Y,4 Jahre,,-0.083,-0.3167,-6.4887,20.4857,-40.8634,50.0,12.9904,-13.3434,17.89,10.54,13.73
LU2107587128,1M,1 Monat,6.5524,13.0412,0.614,9.1877,14.9631,-1.8573,100.0,9.3677,9.3677,18.5754,16.6689,17.83
LU2107587128,3M,3 Monate,-5.4763,0.3237,0.0774,1.6825,21.7444,-13.8215,33.3333,9.3677,-4.399,18.5754,15.3571,17.31
LU2107587128,1Y,1 Jahr,-0.0017,0.1031,0.1029,1.4486,14.0739,-16.863,50.0,9.3677,-4.399,18.5847,15.3571,17.72
LU2107587128,3Y,3 Jahre,8.4265,0.2773,0.877,13.5874,15.4926,-19.0209,52.7778,11.5038,-11.1022,18.5847,13.7607,16.56
LU2107587128,5Y,5 Jahre,49.3116,0.6319,3.7977,58.4231,15.3837,-27.6533,56.6667,11.5038,-11.1022,19.0405,12.0093,16.57
LU2107587128,10Y,10 Jahre,,,,,,,,,,,,
LU2107587128,CY,2025,-4.8524,,,,,,,,,,,
LU2107587128,1PA,2024,14.8341,,,,,,,,,,,
LU2107587128,2PA,2023,5.6341,,,,,,,,,,,
LU2107587128,3PA,2022,-13.3082,,,,,,,,,,,
LU2107587128,4PA,2021,24.7548,,,,,,,,,,,
LU2107587128,5PA,2020,,,,,,,,,,,,
LU2107587128,SE,Seit Emission,73.9108,,,,,,,,,,,
LU2107587128,2Y,2 Jahre,,0.4093,0.8618,11.2834,13.0929,-16.863,54.1667,9.3677,-6.1536,18.5847,14.3888,16.97
LU2107587128,4Y,4 Jahre,,0.1814,0.7411,11.4825,15.493,-27.6533,52.0833,11.5038,-11.1022,19.0405,13.7607,16.92
LU0509951785,1M,1 Monat,7.6149,7.414,0.4256,5.8777,13.8116,-1.8869,100.0,6.0577,6.0577,110899.0,102592.0,106889.0
LU0509951785,3M,3 Monate,-2.4112,-1.2074,-0.3213,-5.6059,17.4482,-15.2157,33.3333,6.0577,-6.365,114516.0,97092.0,106195.0
LU0509951785,1Y,1 Jahr,-0.0292,-0.0252,-0.0254,-0.3618,14.2261,-18.2202,58.3333,6.0577,-6.365,118724.0,97092.0,108906.0
LU0509951785,3Y,3 Jahre,11.678,0.322,1.0329,18.3257,17.7416,-28.8701,55.5556,10.3413,-12.5483,118724.0,81152.5,102014.0
LU0509951785,5Y,5 Jahre,43.5693,0.6236,3.8527,68.5808,17.8008,-30.0848,61.6667,15.4134,-15.7114,118724.0,64800.2,97637.2
LU0509951785,10Y,10 Jahre,50.813,0.3593,5.0667,90.3313,17.8285,-31.9642,60.8333,22.1091,-25.6128,118724.0,38106.9,76619.5
LU0509951785,CY,2025,0.8998,,,,,,,,,,,
LU0509951785,1PA,2024,6.0088,,,,,,,,,,,
LU0509951785,2PA,2023,4.6176,,,,,,,,,,,
LU0509951785,3PA,2022,-20.4568,,,,,,,,,,,
LU0509951785,4PA,2021,26.5303,,,,,,,,,,,
LU0509951785,5PA,2020,24.0451,,,,,,,,,,,
LU0509951785,SE,Seit Emission,50.5906,,,,,,,,,,,
LU0509951785,2Y,2 Jahre,,0.2235,0.4657,6.6073,14.1885,-19.9208,54.1667,10.0486,-12.5483,118724.0,81152.5,102732.0
LU0509951785,4Y,4 Jahre,,0.3262,1.3973,25.4237,18.1946,-30.0848,56.25,15.4134,-15.7114,118724.0,81152.5,101584.0
LU0332194157,1M,1 Monat,7.6169,10.9209,0.578,7.2456,12.5365,-1.9542,100.0,7.4256,7.4256,2070.9,1890.08,1989.99
LU0332194157,3M,3 Monate,-2.4134,-1.1296,-0.3006,-5.6011,18.636,-16.2963,33.3333,7.4256,-6.1935,2136.87,1788.64,1983.48
LU0332194157,1Y,1 Jahr,-0.0296,-0.3214,-0.3216,-4.5095,14.0236,-17.2213,58.3333,7.4256,-6.1935,2160.75,1788.64,2040.31
LU0332194157,3Y,3 Jahre,11.7432,0.2377,0.7488,12.2129,16.3107,-25.2315,55.5556,10.4036,-10.5541,2160.75,1597.78,1947.08
LU0332194157,5Y,5 Jahre,43.6942,0.4871,2.8308,46.7434,16.5123,-32.3711,58.3333,11.4401,-12.9629,2362.57,1397.95,1929.89
LU0332194157,10Y,10 Jahre,51.3121,0.2064,2.5548,44.4645,17.4044,-32.399,60.0,21.1123,-29.099,2362.57,919.88,1622.54
LU0332194157,CY,2025,0.8982,,,,,,,,,,,
LU0332194157,1PA,2024,6.01,,,,,,,,,,,
LU0332194157,2PA,2023,4.6748,,,,,,,,,,,
LU0332194157,3PA,2022,-20.4489,,,,,,,,,,,
LU0332194157,4PA,2021,26.5477,,,,,,,,,,,
LU0332194157,5PA,2020,24.0586,,,,,,,,,,,
LU0332194157,SE,Seit Emission,78.9764,,,,,,,,,,,
LU0332194157,2Y,2 Jahre,,-0.0288,-0.0586,-0.78,13.3156,-20.2048,54.1667,10.1354,-10.2811,2160.75,1597.78,1966.19
LU0332194157,4Y,4 Jahre,,0.1341,0.5434,9.0692,16.6893,-32.3711,54.1667,11.4401,-12.9629,2362.57,1597.78,1982.02
LU1885667581,1M,1 Monat,10.472,9.3267,0.4601,9.3163,20.2483,-1.7131,100.0,8.4557,8.4557,179.79,161.89,172.75
LU1885667581,3M,3 Monate,-0.3582,0.9674,0.2115,5.6793,26.8469,-13.7091,33.3333,8.4557,-2.2868,179.79,144.52,163.97
LU1885667581,1Y,1 Jahr,-0.0423,0.099,0.1009,1.8436,18.2714,-18.2302,50.0,8.4557,-5.385,179.79,144.52,167.33
LU1885667581,3Y,3 Jahre,6.813,0.2527,0.8039,15.6166,19.4258,-22.6895,52.7778,10.3631,-13.6634,179.79,128.32,158.23
LU1885667581,5Y,5 Jahre,61.0204,0.5447,3.3446,66.4801,19.8771,-34.7769,55.0,11.8355,-13.6634,196.74,107.68,160.93
LU1885667581,10Y,10 Jahre,,,,,,,,,,,,
LU1885667581,CY,2025,2.0808,,,,,,,,,,,
LU1885667581,1PA,2024,5.9382,,,,,,,,,,,
LU1885667581,2PA,2023,6.5825,,,,,,,,,,,
LU1885667581,3PA,2022,-17.4564,,,,,,,,,,,
LU1885667581,4PA,2021,18.822,,,,,,,,,,,
LU1885667581,5PA,2020,40.7235,,,,,,,,,,,
LU1885667581,SE,Seit Emission,77.8157,,,,,,,,,,,
LU1885667581,2Y,2 Jahre,,0.2481,0.5194,8.7865,16.9175,-20.9236,54.1667,8.8437,-8.1189,179.79,133.56,161.51
LU1885667581,4Y,4 Jahre,,0.0363,0.1438,2.8138,19.5656,-34.7769,50.0,10.3631,-13.6634,196.74,128.32,163.21
LU0117882547,1M,1 Monat,7.0168,7.4882,0.4531,6.5825,14.5275,-2.521,100.0,5.8047,5.8047,20.23,18.75,19.6
LU0117882547,3M,3 Monate,-7.3025,0.0792,0.0181,0.4894,27.0757,-13.8174,33.3333,5.8047,-2.8453,20.23,17.09,19.14
LU0117882547,1Y,1 Jahr,-0.0527,0.06,0.0622,1.1115,17.8636,-17.1996,41.6667,5.8047,-2.8453,20.64,17.09,19.7
LU0117882547,3Y,3 Jahre,30.8931,0.6534,2.2035,36.9859,16.7849,-17.9264,55.5556,9.7959,-8.2853,20.64,12.27,16.85
LU0117882547,5Y,5 Jahre,70.4505,0.6838,4.3146,76.9156,17.8267,-35.6581,58.3333,9.7959,-12.398,20.64,11.43,16.39
LU0117882547,10Y,10 Jahre,125.145,0.4797,7.4162,128.763,17.3623,-35.6581,61.6667,13.6943,-13.9726,20.64,6.59,12.77
LU0117882547,CY,2025,-6.8751,,,,,,,,,,,
LU0117882547,1PA,2024,22.4374,,,,,,,,,,,
LU0117882547,2PA,2023,19.3881,,,,,,,,,,,
LU0117882547,3PA,2022,-19.6771,,,,,,,,,,,
LU0117882547,4PA,2021,31.2655,,,,,,,,,,,
LU0117882547,5PA,2020,21.5058,,,,,,,,,,,
LU0117882547,SE,Seit Emission,122.589,,,,,,,,,,,
LU0117882547,2Y,2 Jahre,,0.8459,1.8464,27.7658,15.038,-17.1996,54.1667,9.7959,-4.2236,20.64,14.7,18.18
LU0117882547,4Y,4 Jahre,,0.3137,1.3346,23.7204,17.7733,-35.6581,54.1667,9.7959,-12.398,20.64,12.27,16.91
LU0725973621,1M,1 Monat,4.9747,13.6537,0.8185,5.1393,6.2789,-0.2979,100.0,5.3193,5.3193,110.79,105.09,108.85
LU0725973621,3M,3 Monate,-8.4674,-0.8454,-0.2158,-2.8807,13.3482,-10.4733,33.3333,5.3193,-4.9303,113.24,101.38,108.64
LU0725973621,1Y,1 Jahr,-0.0824,0.0446,0.0443,0.5151,11.6211,-11.5512,66.6667,5.3193,-4.9303,114.62,101.38,109.96
LU0725973621,3Y,3 Jahre,9.2928,0.3405,1.0814,14.8905,13.7699,-19.9514,58.3333,10.4824,-7.3677,114.62,79.08,99.77
LU0725973621,5Y,5 Jahre,27.5157,0.4078,2.281,34.2735,15.0255,-34.7525,55.0,10.7791,-7.3677,121.2,79.08,102.9
LU0725973621,10Y,10 Jahre,11.5492,0.0427,0.4631,7.4549,16.0988,-38.9873,54.1667,17.1763,-27.441,121.2,70.18,99.01
LU0725973621,CY,2025,-7.3822,,,,,,,,,,,
LU0725973621,1PA,2024,14.865,,,,,,,,,,,
LU0725973621,2PA,2023,10.0375,,,,,,,,,,,
LU0725973621,3PA,2022,-13.5946,,,,,,,,,,,
LU0725973621,4PA,2021,9.1432,,,,,,,,,,,
LU0725973621,5PA,2020,-7.2756,,,,,,,,,,,
LU0725973621,SE,Seit Emission,30.9534,,,,,,,,,,,
LU0725973621,2Y,2 Jahre,,0.465,0.9799,11.7266,11.9676,-11.5512,66.6667,6.8489,-4.9303,114.62,90.62,104.18
LU0725973621,4Y,4 Jahre,,-0.0441,-0.171,-2.4886,14.5516,-34.6716,52.0833,10.4824,-7.3677,121.05,79.08,102.42
LU0725974512,1M,1 Monat,4.9587,7.3906,0.4419,5.1843,11.7324,-1.8499,100.0,5.3643,5.3643,85.95,80.16,83.43
LU0725974512,3M,3 Monate,-8.3477,-2.2499,-0.6453,-10.5485,16.3466,-16.3912,33.3333,5.3643,-9.5872,93.77,78.4,85.46
LU0725974512,1Y,1 Jahr,-0.1184,-0.3133,-0.3135,-4.2349,13.5072,-17.4389,58.3333,5.3643,-9.5872,94.96,78.4,88.53
LU0725974512,3Y,3 Jahre,9.4867,0.1926,0.5986,7.8978,13.1939,-17.4389,52.7778,6.7043,-9.5872,94.96,71.9,82.1
LU0725974512,5Y,5 Jahre,27.1215,0.3721,2.0462,29.0245,14.1849,-21.0435,53.3333,11.1027,-9.5872,94.96,70.4,82.95
LU0725974512,10Y,10 Jahre,11.4011,0.0245,0.2631,4.2469,16.1413,-32.8857,55.8333,17.2151,-27.127,94.96,60.47,81.27
LU0725974512,CY,2025,-7.4102,,,,,,,,,,,
LU0725974512,1PA,2024,15.1574,,,,,,,,,,,
LU0725974512,2PA,2023,9.6379,,,,,,,,,,,
LU0725974512,3PA,2022,-13.7289,,,,,,,,,,,
LU0725974512,4PA,2021,9.8976,,,,,,,,,,,
LU0725974512,5PA,2020,-7.6222,,,,,,,,,,,
LU0725974512,SE,Seit Emission,30.8977,,,,,,,,,,,
LU0725974512,2Y,2 Jahre,,0.231,0.4806,5.9529,12.3859,-17.4389,58.3333,6.7043,-9.5872,94.96,75.91,84.22
LU0725974512,4Y,4 Jahre,,0.0824,0.3281,4.4999,13.7167,-21.0435,50.0,6.7043,-9.5872,94.96,71.9,83.44
LU0772171772,1M,1 Monat,4.8717,4.7757,0.3174,3.3576,10.5774,-1.7622,100.0,3.5376,3.5376,83.42,79.15,81.58
LU0772171772,3M,3 Monate,-8.3329,-2.2806,-0.6402,-9.1375,14.2718,-13.2954,33.3333,3.5376,-7.535,89.58,77.67,83.21
LU0772171772,1Y,1 Jahr,-0.1197,-0.466,-0.4663,-5.5726,11.9514,-15.2537,50.0,4.8145,-7.535,91.65,77.67,85.51
LU0772171772,3Y,3 Jahre,9.4361,0.1675,0.5191,6.9769,13.4408,-15.2537,50.0,6.3268,-7.535,91.65,68.62,79.76
LU0772171772,5Y,5 Jahre,27.3339,0.2819,1.51,21.2574,14.0781,-21.4874,51.6667,9.8409,-7.535,91.65,68.43,79.94
LU0772171772,10Y,10 Jahre,10.971,0.1325,1.5305,24.1582,15.784,-27.178,55.8333,17.1349,-19.2892,91.65,49.45,75.8
LU0772171772,CY,2025,-7.3851,,,,,,,,,,,
LU0772171772,1PA,2024,14.6439,,,,,,,,,,,
LU0772171772,2PA,2023,10.1667,,,,,,,,,,,
LU0772171772,3PA,2022,-13.6893,,,,,,,,,,,
LU0772171772,4PA,2021,9.1718,,,,,,,,,,,
LU0772171772,5PA,2020,-7.5346,,,,,,,,,,,
LU0772171772,SE,Seit Emission,37.326,,,,,,,,,,,
LU0772171772,2Y,2 Jahre,,0.0974,0.2012,2.3683,11.7738,-15.2537,54.1667,6.3268,-7.535,91.65,73.22,81.83
LU0772171772,4Y,4 Jahre,,0.0399,0.1577,2.1631,13.7206,-20.6063,47.9167,6.3268,-7.535,91.65,68.62,80.25
LU0725974439,1M,1 Monat,4.976,7.4052,0.4424,5.1974,11.7479,-1.853,100.0,5.3774,5.3774,99.3,92.61,96.39
LU0725974439,3M,3 Monate,-8.3357,-2.2464,-0.6443,-10.5425,16.3637,-16.3928,33.3333,5.3774,-9.5959,108.34,90.58,98.73
LU0725974439,1Y,1 Jahr,-0.1219,-0.3123,-0.3125,-4.2232,13.5155,-17.4444,58.3333,5.3774,-9.5959,109.72,90.58,101.81
LU0725974439,3Y,3 Jahre,9.501,0.1929,0.5997,7.9136,13.1954,-17.4444,52.7778,6.7143,-9.5959,109.72,79.66,93.27
LU0725974439,5Y,5 Jahre,27.1305,0.3722,2.0468,29.0353,14.1858,-21.0427,53.3333,11.1175,-9.5959,109.72,76.52,92.94
LU0725974439,10Y,10 Jahre,11.4373,0.0248,0.2662,4.2944,16.1299,-32.8703,55.8333,17.2398,-27.1316,109.72,64.4,88.64
LU0725974439,CY,2025,-7.4032,,,,,,,,,,,
LU0725974439,1PA,2024,15.1518,,,,,,,,,,,
LU0725974439,2PA,2023,9.6575,,,,,,,,,,,
LU0725974439,3PA,2022,-13.7376,,,,,,,,,,,
LU0725974439,4PA,2021,9.8749,,,,,,,,,,,
LU0725974439,5PA,2020,-7.5745,,,,,,,,,,,
LU0725974439,SE,Seit Emission,30.9229,,,,,,,,,,,
LU0725974439,2Y,2 Jahre,,0.2312,0.4811,5.957,12.3827,-17.4444,58.3333,6.6875,-9.5959,109.72,85.8,96.37
LU0725974439,4Y,4 Jahre,,0.0825,0.3286,4.5077,13.7194,-21.0427,50.0,6.7143,-9.5959,109.72,79.66,94.06
LU2134386890,1M,1 Monat,6.5403,13.0176,0.6133,9.1766,14.9618,-1.8579,100.0,9.3566,9.3566,18.5589,16.6557,17.81
LU2134386890,3M,3 Monate,-5.506,0.3173,0.0759,1.6501,21.7442,-13.8351,33.3333,9.3566,-4.4083,18.5589,15.3458,17.3
LU2134386890,1Y,1 Jahr,-0.1286,0.0938,0.0936,1.318,14.0739,-16.9177,50.0,9.3566,-4.4083,18.5628,15.3458,17.71
LU2134386890,3Y,3 Jahre,8.0194,0.2688,0.8492,13.1571,15.4927,-19.0439,52.7778,11.4928,-11.1114,18.5628,13.7431,16.54
LU2134386890,5Y,5 Jahre,48.3773,0.623,3.7342,57.4458,15.3836,-27.7212,56.6667,11.4928,-11.1114,19.014,12.01,16.56
LU2134386890,10Y,10 Jahre,,,,,,,,,,,,
LU2134386890,CY,2025,-4.9007,,,,,,,,,,,
LU2134386890,1PA,2024,14.6897,,,,,,,,,,,
LU2134386890,2PA,2023,5.5015,,,,,,,,,,,
LU2134386890,3PA,2022,-13.4162,,,,,,,,,,,
LU2134386890,4PA,2021,24.5967,,,,,,,,,,,
LU2134386890,5PA,2020,,,,,,,,,,,,
LU2134386890,SE,Seit Emission,72.8345,,,,,,,,,,,
LU2134386890,2Y,2 Jahre,,0.3991,0.8397,10.9935,13.0926,-16.9177,54.1667,9.3566,-6.1639,18.5628,14.3698,16.95
LU2134386890,4Y,4 Jahre,,0.1731,0.7062,10.9412,15.493,-27.7212,52.0833,11.4928,-11.1114,19.014,13.7431,16.91
LU2134386627,1M,1 Monat,6.54,13.018,0.6134,9.1764,14.961,-1.8577,100.0,9.3564,9.3564,19.0879,17.1305,18.32
LU2134386627,3M,3 Monate,-5.506,0.3173,0.0759,1.65,21.7437,-13.8354,33.3333,9.3564,-4.4084,19.0879,15.7832,17.79
LU2134386627,1Y,1 Jahr,-0.1317,0.0939,0.0937,1.3185,14.0741,-16.9183,50.0,9.3564,-4.4084,19.0879,15.7832,18.17
LU2134386627,3Y,3 Jahre,8.0135,0.2688,0.8491,13.1557,15.4929,-19.0436,52.7778,11.4929,-11.1114,19.0879,13.8148,16.84
LU2134386627,5Y,5 Jahre,48.362,0.623,3.734,57.4432,15.3838,-27.7208,56.6667,11.4929,-11.1114,19.1131,12.0129,16.75
LU2134386627,10Y,10 Jahre,,,,,,,,,,,,
LU2134386627,CY,2025,-4.9009,,,,,,,,,,,
LU2134386627,1PA,2024,14.6847,,,,,,,,,,,
LU2134386627,2PA,2023,5.5004,,,,,,,,,,,
LU2134386627,3PA,2022,-13.4156,,,,,,,,,,,
LU2134386627,4PA,2021,24.5906,,,,,,,,,,,
LU2134386627,5PA,2020,,,,,,,,,,,,
LU2134386627,SE,Seit Emission,80.9518,,,,,,,,,,,
LU2134386627,2Y,2 Jahre,,0.399,0.8395,10.9921,13.093,-16.9183,54.1667,9.3564,-6.1633,19.0879,14.564,17.33
LU2134386627,4Y,4 Jahre,,0.1731,0.7061,10.94,15.4933,-27.7208,52.0833,11.4929,-11.1114,19.1131,13.8148,17.14
LU2469139864,1M,1 Monat,6.2494,6.1248,0.3923,4.7678,12.1523,-1.9257,100.0,4.7373,4.7373,111.65,104.49,108.72
LU2469139864,3M,3 Monate,-3.36,-1.1754,-0.3085,-5.7994,18.799,-15.5037,33.3333,4.7373,-5.2417,115.65,97.72,107.68
LU2469139864,1Y,1 Jahr,-0.1386,-0.3252,-0.3253,-4.5132,13.8747,-17.5706,58.3333,4.7373,-5.2417,118.55,97.72,111.13
LU2469139864,3Y,3 Jahre,,,,,,,,,,,,
LU2469139864,5Y,5 Jahre,,,,,,,,,,,,
LU2469139864,10Y,10 Jahre,,,,,,,,,,,,
LU2469139864,CY,2025,-1.1926,,,,,,,,,,,
LU2469139864,1PA,2024,17.7349,,,,,,,,,,,
LU2469139864,2PA,2023,4.0655,,,,,,,,,,,
LU2469139864,3PA,2022,,,,,,,,,,,,
LU2469139864,4PA,2021,,,,,,,,,,,,
LU2469139864,5PA,2020,,,,,,,,,,,,
LU2469139864,SE,Seit Emission,11.4118,,,,,,,,,,,
LU2469139864,2Y,2 Jahre,,0.4699,0.9899,11.5626,11.6805,-17.5706,62.5,6.0778,-5.2417,118.55,85.97,103.7
LU2469139864,4Y,4 Jahre,,,,,,,,,,,,
LU0511383332,1M,1 Monat,9.2525,13.8865,0.6447,9.4197,14.6113,-1.9237,100.0,9.5997,9.5997,30.15,26.98,28.9
LU0511383332,3M,3 Monate,4.0788,-0.1576,-0.0391,-1.1582,29.5909,-17.2217,33.3333,9.5997,-5.7961,30.15,24.61,28.13
LU0511383332,1Y,1 Jahr,-0.1658,-0.2467,-0.2468,-4.7017,19.0484,-23.5714,50.0,9.5997,-5.7961,32.2,24.61,30.04
LU0511383332,3Y,3 Jahre,5.4641,0.107,0.3307,6.2431,18.8779,-23.5714,50.0,10.1695,-11.9826,32.2,23.29,28.13
LU0511383332,5Y,5 Jahre,32.6432,0.3219,1.7981,33.8635,18.8332,-38.3699,53.3333,10.4255,-11.9826,37.79,22.34,29.39
LU0511383332,10Y,10 Jahre,68.778,0.2466,3.1935,59.2972,18.5681,-38.3699,58.3333,24.2917,-28.7983,37.79,13.88,24.28
LU0511383332,CY,2025,1.5514,,,,,,,,,,,
LU0511383332,1PA,2024,3.1304,,,,,,,,,,,
LU0511383332,2PA,2023,11.7373,,,,,,,,,,,
LU0511383332,3PA,2022,-30.4595,,,,,,,,,,,
LU0511383332,4PA,2021,20.013,,,,,,,,,,,
LU0511383332,5PA,2020,34.6876,,,,,,,,,,,
LU0511383332,SE,Seit Emission,102.898,,,,,,,,,,,
LU0511383332,2Y,2 Jahre,,0.212,0.4424,7.21,16.2991,-23.5714,54.1667,9.5997,-5.7961,32.2,24.61,29.02
LU0511383332,4Y,4 Jahre,,-0.0757,-0.2903,-5.5552,19.1333,-38.3699,50.0,10.1695,-11.9826,37.79,23.29,29.51
LU2107588100,1M,1 Monat,6.5358,13.009,0.6131,9.1716,14.9591,-1.858,100.0,9.3516,9.3516,18.5465,16.6453,17.8
LU2107588100,3M,3 Monate,-5.5181,0.3146,0.0752,1.6361,21.7438,-13.8413,33.3333,9.3516,-4.4126,18.5465,15.3365,17.29
LU2107588100,1Y,1 Jahr,-0.1815,0.09,0.0898,1.2633,14.0739,-16.9413,50.0,9.3516,-4.4126,18.5466,15.3365,17.7
LU2107588100,3Y,3 Jahre,7.8486,0.2653,0.8376,12.9765,15.4929,-19.0588,52.7778,11.4882,-11.1157,18.5466,13.7277,16.53
LU2107588100,5Y,5 Jahre,47.9876,0.6193,3.7076,57.0368,15.3839,-27.7501,56.6667,11.4882,-11.1157,19.0003,12.0051,16.55
LU2107588100,10Y,10 Jahre,,,,,,,,,,,,
LU2107588100,CY,2025,-4.9207,,,,,,,,,,,
LU2107588100,1PA,2024,14.6286,,,,,,,,,,,
LU2107588100,2PA,2023,5.4469,,,,,,,,,,,
LU2107588100,3PA,2022,-13.4619,,,,,,,,,,,
LU2107588100,4PA,2021,24.5306,,,,,,,,,,,
LU2107588100,5PA,2020,,,,,,,,,,,,
LU2107588100,SE,Seit Emission,83.2966,,,,,,,,,,,
LU2107588100,2Y,2 Jahre,,0.3948,0.8304,10.8724,13.0929,-16.9413,54.1667,9.3516,-6.1671,18.5466,14.3549,16.94
LU2107588100,4Y,4 Jahre,,0.1697,0.6916,10.7148,15.4934,-27.7501,52.0833,11.4882,-11.1157,19.0003,13.7277,16.89
LU2107588019,1M,1 Monat,6.5355,13.0084,0.6131,9.1714,14.9593,-1.8585,100.0,9.3514,9.3514,19.0259,17.0755,18.26
LU2107588019,3M,3 Monate,-5.5182,0.3146,0.0753,1.6363,21.743,-13.841,33.3333,9.3514,-4.4123,19.0259,15.7329,17.73
LU2107588019,1Y,1 Jahr,-0.1841,0.0899,0.0897,1.263,14.0735,-16.9408,50.0,9.3514,-4.4123,19.0259,15.7329,18.11
LU2107588019,3Y,3 Jahre,7.845,0.2653,0.8376,12.9764,15.4926,-19.0588,52.7778,11.4882,-11.1154,19.0259,13.7885,16.8
LU2107588019,5Y,5 Jahre,47.976,0.6193,3.7076,57.0364,15.3836,-27.7499,56.6667,11.4882,-11.1154,19.0844,12.0051,16.72
LU2107588019,10Y,10 Jahre,,,,,,,,,,,,
LU2107588019,CY,2025,-4.9206,,,,,,,,,,,
LU2107588019,1PA,2024,14.625,,,,,,,,,,,
LU2107588019,2PA,2023,5.4453,,,,,,,,,,,
LU2107588019,3PA,2022,-13.4612,,,,,,,,,,,
LU2107588019,4PA,2021,24.5255,,,,,,,,,,,
LU2107588019,5PA,2020,,,,,,,,,,,,
LU2107588019,SE,Seit Emission,83.2822,,,,,,,,,,,
LU2107588019,2Y,2 Jahre,,0.3948,0.8304,10.8718,13.0925,-16.9408,54.1667,9.3514,-6.1677,19.0259,14.5284,17.28
LU2107588019,4Y,4 Jahre,,0.1697,0.6916,10.7145,15.4931,-27.7499,52.0833,11.4882,-11.1154,19.0844,13.7885,17.1
LU2106861003,1M,1 Monat,7.2865,4.2594,0.2618,4.713,18.0039,-2.8329,100.0,4.893,4.893,14.12,12.99,13.59
LU2106861003,3M,3 Monate,-3.5979,-0.7652,-0.1999,-4.4068,22.0409,-14.0252,33.3333,4.893,-4.8035,14.26,12.26,13.5
LU2106861003,1Y,1 Jahr,-0.1938,-0.4381,-0.4383,-6.5873,15.0302,-16.086,50.0,4.893,-5.1336,14.66,12.26,13.8
LU2106861003,3Y,3 Jahre,3.4256,0.0639,0.1957,3.3732,17.2366,-23.7632,50.0,8.6726,-9.2369,14.86,11.29,13.52
LU2106861003,5Y,5 Jahre,54.1491,0.4688,2.7366,48.2144,17.6184,-34.0141,53.3333,9.8826,-9.6118,17.17,9.49,13.76
LU2106861003,10Y,10 Jahre,,,,,,,,,,,,
LU2106861003,CY,2025,-1.7972,,,,,,,,,,,
LU2106861003,1PA,2024,10.3528,,,,,,,,,,,
LU2106861003,2PA,2023,2.4828,,,,,,,,,,,
LU2106861003,3PA,2022,-22.8511,,,,,,,,,,,
LU2106861003,4PA,2021,22.2093,,,,,,,,,,,
LU2106861003,5PA,2020,,,,,,,,,,,,
LU2106861003,SE,Seit Emission,38.9177,,,,,,,,,,,
LU2106861003,2Y,2 Jahre,,-0.151,-0.306,-4.4318,14.4823,-19.4147,50.0,8.6726,-9.2369,14.66,11.29,13.4
LU2106861003,4Y,4 Jahre,,-0.0275,-0.1069,-1.8756,17.5404,-34.0141,47.9167,8.6726,-9.6118,17.17,11.29,13.97
LU1863264153,1M,1 Monat,10.084,7.8739,0.3945,9.0516,22.9462,-2.2964,100.0,8.2824,8.2824,184.64,164.5,176.7
LU1863264153,3M,3 Monate,-0.3175,-0.3717,-0.0932,-2.6586,28.514,-18.033,33.3333,8.2824,-5.5879,184.64,151.18,171.47
LU1863264153,1Y,1 Jahr,-0.2028,-0.1711,-0.1708,-3.1281,18.3171,-20.2258,58.3333,8.2824,-5.5879,189.51,151.18,178.89
LU1863264153,3Y,3 Jahre,6.8039,0.1556,0.4843,8.2596,17.0558,-22.3148,55.5556,8.2824,-10.266,189.51,145.45,170.95
LU1863264153,5Y,5 Jahre,60.7575,0.5641,3.4091,60.5773,17.7695,-27.3513,58.3333,10.972,-10.266,200.21,112.69,168.06
LU1863264153,10Y,10 Jahre,,,,,,,,,,,,
