isins,timeSpan,nameTimeSpan,performanceTimeSpanPct,sharpeRatioAnnualised,sharpeRatio,excessReturn,volatility,maxDrawdown,countMonthsPositivePerformance,oneMonthHigh,oneMonthLow,highQuote,lowQuote,avgPrice
LU2349917521,1M,1 Monat,6.5485,5.5871,0.3298,5.4043,16.3886,-2.4885,100.0,5.5843,5.5843,110.91,102.43,107.14
LU2349917521,3M,3 Monate,-4.098,-1.1684,-0.3138,-6.2153,19.8083,-15.503,33.3333,5.5843,-7.4539,115.01,97.18,107.52
LU2349917521,1Y,1 Jahr,-1.9522,-0.4774,-0.4776,-7.164,15.0008,-20.8632,58.3333,5.5843,-7.4539,122.8,97.18,112.81
LU2349917521,3Y,3 Jahre,9.0846,0.1963,0.6121,8.8997,14.5407,-20.8632,61.1111,9.0122,-9.5734,122.8,88.6,104.67
LU2349917521,5Y,5 Jahre,,,,,,,,,,,,
LU2349917521,10Y,10 Jahre,,,,,,,,,,,,
LU2349917521,CY,2025,-5.0665,,,,,,,,,,,
LU2349917521,1PA,2024,10.3744,,,,,,,,,,,
LU2349917521,2PA,2023,11.5753,,,,,,,,,,,
LU2349917521,3PA,2022,-12.1733,,,,,,,,,,,
LU2349917521,4PA,2021,,,,,,,,,,,,
LU2349917521,5PA,2020,,,,,,,,,,,,
LU2349917521,SE,Seit Emission,9.5409,,,,,,,,,,,
LU2349917521,2Y,2 Jahre,,0.1945,0.4041,5.3148,13.1531,-20.8632,62.5,6.6753,-8.7354,122.8,92.65,108.43
LU2349917521,4Y,4 Jahre,,,,,,,,,,,,
LU2344725853,1M,1 Monat,6.7604,5.7647,0.3575,6.1358,17.162,-2.3214,100.0,5.7088,5.7088,11.2,10.39,10.89
LU2344725853,3M,3 Monate,-8.2723,-0.101,-0.0251,-0.7099,28.259,-14.8248,33.3333,5.7088,-3.3273,11.2,9.48,10.66
LU2344725853,1Y,1 Jahr,-1.9535,-0.0615,-0.0614,-1.068,17.3828,-18.2759,50.0,5.7088,-3.3273,11.6,9.48,11.03
LU2344725853,3Y,3 Jahre,14.2329,0.3538,1.1379,19.4709,17.1114,-19.8725,55.5556,10.2924,-10.7675,11.6,7.54,9.81
LU2344725853,5Y,5 Jahre,,,,,,,,,,,,
LU2344725853,10Y,10 Jahre,,,,,,,,,,,,
LU2344725853,CY,2025,-7.9886,,,,,,,,,,,
LU2344725853,1PA,2024,19.029,,,,,,,,,,,
LU2344725853,2PA,2023,14.0117,,,,,,,,,,,
LU2344725853,3PA,2022,-19.5077,,,,,,,,,,,
LU2344725853,4PA,2021,,,,,,,,,,,,
LU2344725853,5PA,2020,,,,,,,,,,,,
LU2344725853,SE,Seit Emission,17.3286,,,,,,,,,,,
LU2344725853,2Y,2 Jahre,,0.536,1.1442,16.8467,14.7231,-18.2759,54.1667,10.2924,-4.3796,11.6,8.54,10.36
LU2344725853,4Y,4 Jahre,,,,,,,,,,,,
LU1861135512,1M,1 Monat,6.2467,7.5265,0.3723,8.3709,22.4835,-4.3661,100.0,8.5509,8.5509,214.38,188.87,202.46
LU1861135512,3M,3 Monate,-9.7109,-1.1872,-0.3399,-10.4339,30.6965,-19.3615,33.3333,8.5509,-11.557,227.72,183.63,205.26
LU1861135512,1Y,1 Jahr,-1.9912,-0.2534,-0.2535,-4.9935,19.6948,-23.1995,58.3333,8.5509,-11.557,239.1,183.63,217.13
LU1861135512,3Y,3 Jahre,17.8164,0.3335,1.0729,19.3831,18.0669,-23.1995,61.1111,8.5509,-11.557,239.1,159.41,196.17
LU1861135512,5Y,5 Jahre,70.6231,0.6566,4.1029,72.8784,17.7626,-23.1995,61.6667,8.5509,-11.557,239.1,115.85,180.71
LU1861135512,10Y,10 Jahre,,,,,,,,,,,,
LU1861135512,CY,2025,-9.575,,,,,,,,,,,
LU1861135512,1PA,2024,12.7077,,,,,,,,,,,
LU1861135512,2PA,2023,21.0545,,,,,,,,,,,
LU1861135512,3PA,2022,-15.8475,,,,,,,,,,,
LU1861135512,4PA,2021,40.999,,,,,,,,,,,
LU1861135512,5PA,2020,12.9696,,,,,,,,,,,
LU1861135512,SE,Seit Emission,102.048,,,,,,,,,,,
LU1861135512,2Y,2 Jahre,,0.3357,0.7073,11.5891,16.3854,-23.1995,62.5,8.5509,-11.557,239.1,174.46,206.57
LU1861135512,4Y,4 Jahre,,0.4581,2.0294,36.2091,17.8422,-23.1995,60.4167,8.5509,-11.557,239.1,153.92,191.63
DE000A2QK5P8,1M,1 Monat,4.8655,9.3177,0.6096,4.394,7.2083,-1.1502,100.0,3.8753,3.8753,46.95,44.6,45.98
DE000A2QK5P8,3M,3 Monate,2.6558,0.3547,0.0822,1.2363,15.0443,-10.0677,33.3333,3.8753,-1.6598,46.95,41.18,44.85
DE000A2QK5P8,1Y,1 Jahr,-1.9987,-0.3969,-0.3972,-4.9413,12.44,-14.7128,41.6667,3.8753,-4.5944,49.14,41.18,46.11
DE000A2QK5P8,3Y,3 Jahre,-3.8017,-0.1177,-0.3516,-4.3341,12.3278,-16.864,50.0,7.1144,-9.7359,51.53,41.18,47.01
DE000A2QK5P8,5Y,5 Jahre,,,,,,,,,,,,
DE000A2QK5P8,10Y,10 Jahre,,,,,,,,,,,,
DE000A2QK5P8,CY,2025,7.3938,,,,,,,,,,,
DE000A2QK5P8,1PA,2024,-7.4694,,,,,,,,,,,
DE000A2QK5P8,2PA,2023,8.0828,,,,,,,,,,,
DE000A2QK5P8,3PA,2022,-11.0252,,,,,,,,,,,
DE000A2QK5P8,4PA,2021,,,,,,,,,,,,
DE000A2QK5P8,5PA,2020,,,,,,,,,,,,
DE000A2QK5P8,SE,Seit Emission,-1.6469,,,,,,,,,,,
DE000A2QK5P8,2Y,2 Jahre,,-0.2299,-0.4651,-5.333,11.4671,-14.7128,41.6667,5.9894,-4.7416,49.79,41.18,46.46
DE000A2QK5P8,4Y,4 Jahre,,0.0336,0.1323,1.5232,11.5148,-18.0409,54.1667,7.1144,-9.7359,52.27,41.18,47.87
LU2212487248,1M,1 Monat,6.9098,7.6197,0.4221,6.4785,15.3485,-2.3503,100.0,6.6585,6.6585,10.1901,9.3294,9.83
LU2212487248,3M,3 Monate,2.005,0.0539,0.0133,0.2978,22.4673,-13.5175,33.3333,6.6585,-3.422,10.1901,8.5449,9.57
LU2212487248,1Y,1 Jahr,-2.0772,-0.7574,-0.7576,-11.7046,15.4491,-21.6567,41.6667,6.6585,-5.6445,10.907,8.5449,10.12
LU2212487248,3Y,3 Jahre,5.876,-0.1324,-0.3929,-6.556,16.6874,-23.0439,50.0,9.8164,-12.3336,11.1036,8.5449,10.21
LU2212487248,5Y,5 Jahre,,,,,,,,,,,,
LU2212487248,10Y,10 Jahre,,,,,,,,,,,,
LU2212487248,CY,2025,2.3656,,,,,,,,,,,
LU2212487248,1PA,2024,-8.3327,,,,,,,,,,,
LU2212487248,2PA,2023,11.7472,,,,,,,,,,,
LU2212487248,3PA,2022,-20.5461,,,,,,,,,,,
LU2212487248,4PA,2021,33.5506,,,,,,,,,,,
LU2212487248,5PA,2020,,,,,,,,,,,,
LU2212487248,SE,Seit Emission,16.9714,,,,,,,,,,,
LU2212487248,2Y,2 Jahre,,-0.2374,-0.4784,-6.9559,14.5408,-23.0439,50.0,9.8164,-6.6964,11.1036,8.5449,10.2
LU2212487248,4Y,4 Jahre,,-0.2064,-0.7672,-12.7963,16.6782,-36.6185,50.0,9.8164,-12.3336,13.4817,8.5449,10.75
LU1891311430,1M,1 Monat,6.7707,5.3467,0.3215,5.8859,18.3099,-2.3507,100.0,5.3105,5.3105,172.29,158.83,166.64
LU1891311430,3M,3 Monate,-4.5646,-0.9382,-0.2479,-6.2437,25.1868,-16.4017,33.3333,5.3105,-6.2253,178.93,149.31,165.38
LU1891311430,1Y,1 Jahr,-2.091,-0.3427,-0.3431,-5.3865,15.6995,-17.7033,58.3333,5.3105,-6.2253,181.76,149.31,172.48
LU1891311430,3Y,3 Jahre,13.867,0.3309,1.0489,14.3093,13.6427,-17.7033,61.1111,6.2326,-8.2562,181.76,139.57,158.95
LU1891311430,5Y,5 Jahre,47.3843,0.551,3.1976,46.4114,14.5145,-18.3964,61.6667,6.2326,-8.2562,181.76,116.04,154.94
LU1891311430,10Y,10 Jahre,,,,,,,,,,,,
LU1891311430,CY,2025,-0.8692,,,,,,,,,,,
LU1891311430,1PA,2024,12.0045,,,,,,,,,,,
LU1891311430,2PA,2023,7.4898,,,,,,,,,,,
LU1891311430,3PA,2022,-13.4557,,,,,,,,,,,
LU1891311430,4PA,2021,16.6522,,,,,,,,,,,
LU1891311430,5PA,2020,16.5885,,,,,,,,,,,
LU1891311430,SE,Seit Emission,74.3848,,,,,,,,,,,
LU1891311430,2Y,2 Jahre,,0.2892,0.6043,7.805,12.9158,-17.7033,58.3333,5.3105,-6.2253,181.76,139.57,163.42
LU1891311430,4Y,4 Jahre,,0.2763,1.1465,16.2074,14.1367,-18.3964,58.3333,6.2326,-8.2562,181.76,139.57,158.98
LU1891311356,1M,1 Monat,6.7716,5.3552,0.3218,5.8936,18.3125,-2.3494,100.0,5.3191,5.3191,177.07,163.24,171.27
LU1891311356,3M,3 Monate,-4.5641,-0.9374,-0.2477,-6.2367,25.1818,-16.3979,33.3333,5.3191,-6.2292,183.56,153.46,169.93
LU1891311356,1Y,1 Jahr,-2.0941,-0.3423,-0.3427,-5.3802,15.6988,-17.7026,58.3333,5.3191,-6.2292,186.47,153.46,177.01
LU1891311356,3Y,3 Jahre,13.8613,0.3311,1.0494,14.3148,13.6415,-17.7026,61.1111,6.2372,-8.2555,186.47,141.19,162.07
LU1891311356,5Y,5 Jahre,47.3635,0.5511,3.1977,46.4063,14.5122,-18.3967,61.6667,6.2372,-8.2555,186.47,116.51,157.06
LU1891311356,10Y,10 Jahre,,,,,,,,,,,,
LU1891311356,CY,2025,-0.8697,,,,,,,,,,,
LU1891311356,1PA,2024,12.001,,,,,,,,,,,
LU1891311356,2PA,2023,7.4938,,,,,,,,,,,
LU1891311356,3PA,2022,-13.4565,,,,,,,,,,,
LU1891311356,4PA,2021,16.6425,,,,,,,,,,,
LU1891311356,5PA,2020,16.5741,,,,,,,,,,,
LU1891311356,SE,Seit Emission,74.39,,,,,,,,,,,
LU1891311356,2Y,2 Jahre,,0.2896,0.6051,7.8136,12.9133,-17.7026,58.3333,5.3191,-6.2292,186.47,142.73,167.49
LU1891311356,4Y,4 Jahre,,0.2764,1.1472,16.2157,14.1354,-18.3967,58.3333,6.2372,-8.2555,186.47,141.19,161.48
LU1059906690,1M,1 Monat,9.6487,7.1434,0.3902,8.4233,21.5863,-2.9417,100.0,7.9931,7.9931,49.3255,44.7711,47.54
LU1059906690,3M,3 Monate,-9.5095,-0.4152,-0.1047,-2.9974,28.6149,-16.2371,33.3333,7.9931,-6.1149,49.8581,41.7626,46.65
LU1059906690,1Y,1 Jahr,-2.1374,-0.1048,-0.1041,-1.9339,18.5757,-19.5183,33.3333,7.9931,-6.1149,51.8908,41.7626,48.21
LU1059906690,3Y,3 Jahre,10.7188,0.2961,0.9394,14.8105,15.7656,-19.5183,50.0,7.9931,-6.5425,51.8908,37.86,44.16
LU1059906690,5Y,5 Jahre,75.9931,0.8059,5.1614,82.8611,16.054,-19.5183,58.3333,8.2307,-8.7081,51.8908,26.61,41.5
LU1059906690,10Y,10 Jahre,,,,,,,,,,,,
LU1059906690,CY,2025,-9.6366,,,,,,,,,,,
LU1059906690,1PA,2024,22.2029,,,,,,,,,,,
LU1059906690,2PA,2023,5.1697,,,,,,,,,,,
LU1059906690,3PA,2022,-8.0431,,,,,,,,,,,
LU1059906690,4PA,2021,44.5623,,,,,,,,,,,
LU1059906690,5PA,2020,11.273,,,,,,,,,,,
LU1059906690,SE,Seit Emission,132.343,,,,,,,,,,,
LU1059906690,2Y,2 Jahre,,0.3967,0.8395,12.7538,15.1928,-19.5183,45.8333,7.9931,-6.1149,51.8908,38.4165,45.6
LU1059906690,4Y,4 Jahre,,0.4353,1.8888,29.8965,15.8285,-19.5183,52.0833,7.9931,-8.7081,51.8908,37.86,43.66
LU2692455491,1M,1 Monat,7.8499,7.2929,0.4157,5.9956,14.4227,-2.776,100.0,6.1756,6.1756,112.585,102.849,108.58
LU2692455491,3M,3 Monate,-7.1143,-0.5124,-0.1323,-3.6355,27.4763,-17.726,33.3333,6.1756,-4.7561,112.863,92.8567,106.45
LU2692455491,1Y,1 Jahr,-2.1794,-0.2413,-0.2414,-4.6724,19.3539,-19.7639,50.0,6.1756,-4.7561,115.729,92.8567,110.22
LU2692455491,3Y,3 Jahre,,,,,,,,,,,,
LU2692455491,5Y,5 Jahre,,,,,,,,,,,,
LU2692455491,10Y,10 Jahre,,,,,,,,,,,,
LU2692455491,CY,2025,-5.8524,,,,,,,,,,,
LU2692455491,1PA,2024,,,,,,,,,,,,
LU2692455491,2PA,2023,,,,,,,,,,,,
LU2692455491,3PA,2022,,,,,,,,,,,,
LU2692455491,4PA,2021,,,,,,,,,,,,
LU2692455491,5PA,2020,,,,,,,,,,,,
LU2692455491,SE,Seit Emission,8.5808,,,,,,,,,,,
LU2692455491,2Y,2 Jahre,,,,,,,,,,,,
LU2692455491,4Y,4 Jahre,,,,,,,,,,,,
LU2761229751,1M,1 Monat,6.8995,7.6052,0.4215,6.4697,15.3486,-2.3514,100.0,6.6497,6.6497,9.1649,8.3914,8.84
LU2761229751,3M,3 Monate,1.978,0.0491,0.0121,0.2717,22.4648,-13.5274,33.3333,6.6497,-3.43,9.1649,7.6862,8.61
LU2761229751,1Y,1 Jahr,-2.1842,-0.7638,-0.764,-11.8039,15.4501,-21.7291,41.6667,6.6497,-5.6508,9.82,7.6862,9.11
LU2761229751,3Y,3 Jahre,,,,,,,,,,,,
LU2761229751,5Y,5 Jahre,,,,,,,,,,,,
LU2761229751,10Y,10 Jahre,,,,,,,,,,,,
LU2761229751,CY,2025,2.3221,,,,,,,,,,,
LU2761229751,1PA,2024,,,,,,,,,,,,
LU2761229751,2PA,2023,,,,,,,,,,,,
LU2761229751,3PA,2022,,,,,,,,,,,,
LU2761229751,4PA,2021,,,,,,,,,,,,
LU2761229751,5PA,2020,,,,,,,,,,,,
LU2761229751,SE,Seit Emission,-5.7831,,,,,,,,,,,
LU2761229751,2Y,2 Jahre,,,,,,,,,,,,
LU2761229751,4Y,4 Jahre,,,,,,,,,,,,
LU2470174025,1M,1 Monat,6.4251,7.3217,0.4746,5.333,11.2378,-1.4662,100.0,5.0725,5.0725,12.8224,12.0933,12.52
LU2470174025,3M,3 Monate,-5.4271,0.0711,0.0162,0.4533,28.0058,-14.2559,33.3333,5.0725,-2.1372,12.8224,10.8408,12.26
LU2470174025,1Y,1 Jahr,-2.1882,-0.1207,-0.1206,-2.0455,16.9644,-17.6325,50.0,5.0725,-3.3119,13.1615,10.8408,12.59
LU2470174025,3Y,3 Jahre,17.3176,0.3899,1.2624,21.876,17.3286,-18.9139,61.1111,10.6208,-9.826,13.1615,8.66,11.34
LU2470174025,5Y,5 Jahre,,,,,,,,,,,,
LU2470174025,10Y,10 Jahre,,,,,,,,,,,,
LU2470174025,CY,2025,-4.2323,,,,,,,,,,,
LU2470174025,1PA,2024,9.4902,,,,,,,,,,,
LU2470174025,2PA,2023,19.2491,,,,,,,,,,,
LU2470174025,3PA,2022,,,,,,,,,,,,
LU2470174025,4PA,2021,,,,,,,,,,,,
LU2470174025,5PA,2020,,,,,,,,,,,,
LU2470174025,SE,Seit Emission,19.6102,,,,,,,,,,,
LU2470174025,2Y,2 Jahre,,0.4653,0.9884,14.5373,14.7083,-17.6325,58.3333,10.6208,-5.7885,13.1615,10.2168,12.02
LU2470174025,4Y,4 Jahre,,,,,,,,,,,,
LU2344726588,1M,1 Monat,6.413,4.8189,0.2973,6.233,20.968,-2.9116,100.0,5.8378,5.8378,9.96,9.14,9.64
LU2344726588,3M,3 Monate,-8.2474,-1.0318,-0.2839,-8.8674,31.2351,-18.8379,33.3333,5.8378,-7.7232,10.67,8.66,9.64
LU2344726588,1Y,1 Jahr,-2.1978,-0.2975,-0.2974,-5.5678,18.7214,-21.558,50.0,5.8378,-7.7232,11.04,8.66,10.21
LU2344726588,3Y,3 Jahre,14.3692,0.2615,0.8253,13.0792,15.8477,-21.558,55.5556,7.0732,-7.7232,11.04,7.78,9.17
LU2344726588,5Y,5 Jahre,,,,,,,,,,,,
LU2344726588,10Y,10 Jahre,,,,,,,,,,,,
LU2344726588,CY,2025,-7.9022,,,,,,,,,,,
LU2344726588,1PA,2024,19.1704,,,,,,,,,,,
LU2344726588,2PA,2023,13.486,,,,,,,,,,,
LU2344726588,3PA,2022,-19.5496,,,,,,,,,,,
LU2344726588,4PA,2021,,,,,,,,,,,,
LU2344726588,5PA,2020,,,,,,,,,,,,
LU2344726588,SE,Seit Emission,17.2455,,,,,,,,,,,
LU2344726588,2Y,2 Jahre,,0.3227,0.6792,10.2011,15.0198,-21.558,54.1667,6.8069,-7.7232,11.04,8.05,9.59
LU2344726588,4Y,4 Jahre,,,,,,,,,,,,
LU0984219633,1M,1 Monat,3.0893,4.9851,0.3555,3.5835,10.0815,-1.9277,100.0,3.7659,3.7659,16338.2,15607.8,16017.7
LU0984219633,3M,3 Monate,-3.7604,-0.2534,-0.063,-1.7777,28.2141,-15.206,66.6667,3.7659,-6.4022,16685.6,14148.4,15917.8
LU0984219633,1Y,1 Jahr,-2.2015,-0.3717,-0.3716,-9.6406,25.9419,-20.7835,50.0,3.7659,-7.6114,17860.4,14148.4,16523.6
LU0984219633,3Y,3 Jahre,5.7202,0.3936,1.2881,25.7287,19.9734,-20.7835,61.1111,8.9065,-7.6114,17860.4,12382.7,15229.3
LU0984219633,5Y,5 Jahre,10.9489,0.5073,3.0351,56.9939,18.7784,-20.7835,60.0,11.3981,-8.187,17860.4,10291.4,14323.8
LU0984219633,10Y,10 Jahre,,,,,,,,,,,,
LU0984219633,CY,2025,-2.2931,,,,,,,,,,,
LU0984219633,1PA,2024,0.3503,,,,,,,,,,,
LU0984219633,2PA,2023,10.0878,,,,,,,,,,,
LU0984219633,3PA,2022,-15.522,,,,,,,,,,,
LU0984219633,4PA,2021,8.4033,,,,,,,,,,,
LU0984219633,5PA,2020,10.7067,,,,,,,,,,,
LU0984219633,SE,Seit Emission,40.92,,,,,,,,,,,
LU0984219633,2Y,2 Jahre,,0.1009,0.21,4.6044,21.9271,-20.7835,58.3333,8.9065,-7.6114,17860.4,13877.2,16120.3
LU0984219633,4Y,4 Jahre,,0.2842,1.2085,23.5048,19.4496,-20.7835,58.3333,8.9065,-8.187,17860.4,12198.1,14864.6
DE0005152466,1M,1 Monat,6.0631,7.781,0.4751,5.6128,11.8128,-2.1824,100.0,5.2334,5.2334,120.05,111.0,116.21
DE0005152466,3M,3 Monate,-4.9184,-0.8449,-0.2211,-5.5888,25.2816,-16.3705,33.3333,5.2334,-6.1708,123.82,103.55,115.26
DE0005152466,1Y,1 Jahr,-2.2346,-0.3367,-0.337,-5.1103,15.165,-17.9282,58.3333,5.2334,-6.1708,126.17,103.55,119.98
DE0005152466,3Y,3 Jahre,14.7735,0.3761,1.1962,15.489,12.949,-17.9282,61.1111,7.042,-8.9991,126.17,95.8,110.0
DE0005152466,5Y,5 Jahre,46.3294,0.6145,3.5844,48.1783,13.441,-18.3214,61.6667,7.2817,-8.9991,126.17,78.43,106.58
DE0005152466,10Y,10 Jahre,68.6805,0.3176,4.139,61.5438,14.8694,-30.4947,62.5,11.769,-20.3851,126.17,56.95,88.86
DE0005152466,CY,2025,-2.0223,,,,,,,,,,,
DE0005152466,1PA,2024,13.0415,,,,,,,,,,,
DE0005152466,2PA,2023,6.8833,,,,,,,,,,,
DE0005152466,3PA,2022,-12.5782,,,,,,,,,,,
DE0005152466,4PA,2021,17.741,,,,,,,,,,,
DE0005152466,5PA,2020,15.9265,,,,,,,,,,,
DE0005152466,SE,Seit Emission,151.01,,,,,,,,,,,
DE0005152466,2Y,2 Jahre,,0.325,0.68,8.5193,12.5275,-17.9282,58.3333,5.5609,-6.1708,126.17,97.14,113.58
DE0005152466,4Y,4 Jahre,,0.3152,1.3131,17.287,13.1655,-18.3214,58.3333,7.042,-8.9991,126.17,95.8,109.62
LU0571082402,1M,1 Monat,7.6704,12.653,0.6298,8.2685,13.1293,-0.8489,100.0,8.4485,8.4485,126.31,116.47,122.36
LU0571082402,3M,3 Monate,-0.4385,1.052,0.2368,5.63,23.771,-15.2741,66.6667,8.4485,-4.969,126.31,104.95,119.06
LU0571082402,1Y,1 Jahr,-2.2361,-0.0697,-0.0698,-1.2157,17.4084,-19.0513,50.0,8.4485,-6.8195,129.65,104.95,120.97
LU0571082402,3Y,3 Jahre,-11.282,-0.0962,-0.2866,-5.4341,18.9586,-29.2314,47.2222,12.3122,-13.3065,142.86,101.1,120.88
LU0571082402,5Y,5 Jahre,45.5371,0.4418,2.6351,55.6682,21.1259,-42.635,51.6667,16.4291,-13.3065,176.24,81.93,128.32
LU0571082402,10Y,10 Jahre,,,,,,,,,,,,
LU0571082402,CY,2025,0.5001,,,,,,,,,,,
LU0571082402,1PA,2024,6.6189,,,,,,,,,,,
LU0571082402,2PA,2023,-9.6819,,,,,,,,,,,
LU0571082402,3PA,2022,-15.66,,,,,,,,,,,
LU0571082402,4PA,2021,8.3251,,,,,,,,,,,
LU0571082402,5PA,2020,35.5054,,,,,,,,,,,
LU0571082402,SE,Seit Emission,2.6478,,,,,,,,,,,
LU0571082402,2Y,2 Jahre,,-0.0225,-0.0459,-0.7612,16.6007,-20.5563,54.1667,8.6194,-8.0626,129.65,101.1,117.31
LU0571082402,4Y,4 Jahre,,-0.1194,-0.4512,-9.0059,19.9598,-42.5045,47.9167,12.3122,-13.3065,175.84,101.1,128.48
LU2212487164,1M,1 Monat,6.8929,7.5967,0.4212,6.4631,15.3443,-2.3516,100.0,6.6431,6.6431,9.8359,9.0063,9.49
LU2212487164,3M,3 Monate,1.9592,0.0457,0.0113,0.2528,22.4639,-13.5351,33.3333,6.6431,-3.4353,9.8359,8.2497,9.24
LU2212487164,1Y,1 Jahr,-2.2472,-0.7678,-0.768,-11.8635,15.4478,-21.7721,41.6667,6.6431,-5.6521,10.6086,8.2497,9.81
LU2212487164,3Y,3 Jahre,5.3176,-0.1428,-0.423,-7.0581,16.6871,-23.1827,50.0,9.8005,-12.3466,10.9202,8.2497,9.99
LU2212487164,5Y,5 Jahre,,,,,,,,,,,,
LU2212487164,10Y,10 Jahre,,,,,,,,,,,,
LU2212487164,CY,2025,2.2918,,,,,,,,,,,
LU2212487164,1PA,2024,-8.4906,,,,,,,,,,,
LU2212487164,2PA,2023,11.5497,,,,,,,,,,,
LU2212487164,3PA,2022,-20.6876,,,,,,,,,,,
LU2212487164,4PA,2021,33.3072,,,,,,,,,,,
LU2212487164,5PA,2020,,,,,,,,,,,,
LU2212487164,SE,Seit Emission,16.0535,,,,,,,,,,,
LU2212487164,2Y,2 Jahre,,-0.2493,-0.5019,-7.2986,14.5406,-23.1827,50.0,9.8005,-6.7099,10.8034,8.2497,9.93
LU2212487164,4Y,4 Jahre,,-0.2164,-0.8026,-13.3852,16.678,-36.992,50.0,9.8005,-12.3466,13.4585,8.2497,10.57
LU2212487081,1M,1 Monat,6.8932,7.5949,0.4211,6.4627,15.3465,-2.3522,100.0,6.6427,6.6427,10.1095,9.2568,9.75
LU2212487081,3M,3 Monate,1.9598,0.0455,0.0112,0.2516,22.465,-13.535,33.3333,6.6427,-3.4345,10.1095,8.4791,9.5
LU2212487081,1Y,1 Jahr,-2.2521,-0.7659,-0.7661,-11.8674,15.4911,-21.7759,41.6667,6.6427,-5.6567,10.8395,8.4791,10.05
LU2212487081,3Y,3 Jahre,5.313,-0.1427,-0.4228,-7.061,16.7023,-23.1861,50.0,9.7999,-12.3467,11.0385,8.4791,10.16
LU2212487081,5Y,5 Jahre,,,,,,,,,,,,
LU2212487081,10Y,10 Jahre,,,,,,,,,,,,
LU2212487081,CY,2025,2.2918,,,,,,,,,,,
LU2212487081,1PA,2024,-8.496,,,,,,,,,,,
LU2212487081,2PA,2023,11.5504,,,,,,,,,,,
LU2212487081,3PA,2022,-20.6877,,,,,,,,,,,
LU2212487081,4PA,2021,33.3018,,,,,,,,,,,
LU2212487081,5PA,2020,,,,,,,,,,,,
LU2212487081,SE,Seit Emission,16.0426,,,,,,,,,,,
LU2212487081,2Y,2 Jahre,,-0.2492,-0.5016,-7.3042,14.5617,-23.1861,50.0,9.7999,-6.7091,11.0385,8.4791,10.13
LU2212487081,4Y,4 Jahre,,-0.2141,-0.7938,-13.3932,16.8712,-36.9982,52.0833,9.7999,-12.3467,13.4585,8.4791,10.71
DE000DWS22S1,1M,1 Monat,5.9798,7.5735,0.4648,5.5252,11.8877,-2.2688,100.0,5.1463,5.1463,122.09,112.88,118.16
DE000DWS22S1,3M,3 Monate,-4.9952,-0.8569,-0.2245,-5.6729,25.2721,-16.3675,33.3333,5.1463,-6.1757,125.92,105.31,117.2
DE000DWS22S1,1Y,1 Jahr,-2.311,-0.3428,-0.3432,-5.2023,15.1604,-17.9253,58.3333,5.1463,-6.1757,128.31,105.31,121.84
DE000DWS22S1,3Y,3 Jahre,14.676,0.374,1.1891,15.3901,12.943,-17.9253,61.1111,7.0379,-8.9957,128.31,96.52,111.42
DE000DWS22S1,5Y,5 Jahre,46.2291,0.6134,3.5771,48.0668,13.4374,-18.3211,61.6667,7.2821,-8.9957,128.31,78.93,107.72
DE000DWS22S1,10Y,10 Jahre,,,,,,,,,,,,
DE000DWS22S1,CY,2025,-2.1031,,,,,,,,,,,
DE000DWS22S1,1PA,2024,13.0435,,,,,,,,,,,
DE000DWS22S1,2PA,2023,6.8816,,,,,,,,,,,
DE000DWS22S1,3PA,2022,-12.5767,,,,,,,,,,,
DE000DWS22S1,4PA,2021,17.7506,,,,,,,,,,,
DE000DWS22S1,5PA,2020,15.9566,,,,,,,,,,,
DE000DWS22S1,SE,Seit Emission,51.6415,,,,,,,,,,,
DE000DWS22S1,2Y,2 Jahre,,0.3215,0.6725,8.4206,12.521,-17.9253,58.3333,5.5691,-6.1757,128.31,98.29,115.21
DE000DWS22S1,4Y,4 Jahre,,0.3139,1.3071,17.2027,13.1609,-18.3211,58.3333,7.0379,-8.9957,128.31,96.52,110.88
LU2394010313,1M,1 Monat,8.598,10.408,0.52,8.2052,15.7788,-2.4419,100.0,8.3852,8.3852,94.6,84.67,90.16
LU2394010313,3M,3 Monate,3.9074,-0.115,-0.0284,-0.7499,26.4431,-16.2212,33.3333,8.3852,-4.5511,94.6,77.42,87.78
LU2394010313,1Y,1 Jahr,-2.3742,-0.3556,-0.3557,-6.6701,18.7522,-23.5886,33.3333,8.3852,-5.8273,101.32,77.42,93.39
LU2394010313,3Y,3 Jahre,15.2488,0.2997,0.9583,17.1904,17.9383,-23.5886,50.0,10.5987,-10.623,101.32,70.67,85.56
LU2394010313,5Y,5 Jahre,,,,,,,,,,,,
LU2394010313,10Y,10 Jahre,,,,,,,,,,,,
LU2394010313,CY,2025,0.8209,,,,,,,,,,,
LU2394010313,1PA,2024,10.3983,,,,,,,,,,,
LU2394010313,2PA,2023,6.0311,,,,,,,,,,,
LU2394010313,3PA,2022,-20.5764,,,,,,,,,,,
LU2394010313,4PA,2021,,,,,,,,,,,,
LU2394010313,5PA,2020,,,,,,,,,,,,
LU2394010313,SE,Seit Emission,-5.5359,,,,,,,,,,,
LU2394010313,2Y,2 Jahre,,0.1861,0.3875,6.3394,16.3601,-23.5886,45.8333,9.1743,-7.8793,101.32,70.67,88.16
LU2394010313,4Y,4 Jahre,,,,,,,,,,,,
LU0034955152,1M,1 Monat,9.5919,11.5512,0.6058,9.1515,15.1071,-1.8865,100.0,9.0923,9.0923,144.71,132.24,139.8
